52499|22|Blood Elf|Paladin|Silverpine Forest|167|01/01/08 00:14:50
62585|23|Blood Elf|Paladin|Silverpine Forest|282|01/01/08 00:14:50
63133|24|Blood Elf|Hunter|Silverpine Forest|-1|01/01/08 00:14:50
64497|26|Blood Elf|Hunter|Silverpine Forest|167|01/01/08 00:14:50
36245|29|Blood Elf|Warlock|Silverpine Forest|167|01/01/08 00:14:50
47637|21|Blood Elf|Mage|Ghostlands|-1|01/01/08 00:14:50
36553|23|Blood Elf|Mage|Ghostlands|282|01/01/08 00:14:50
64475|27|Blood Elf|Paladin|Blackfathom Deeps|273|01/01/08 00:14:50
64656|34|Blood Elf|Paladin|Stranglethorn Vale|282|01/01/08 00:14:55
44387|35|Blood Elf|Paladin|Stranglethorn Vale|289|01/01/08 00:14:55
63533|38|Blood Elf|Mage|Stranglethorn Vale|220|01/01/08 00:14:55
62995|39|Blood Elf|Hunter|Stranglethorn Vale|293|01/01/08 00:14:55
55762|40|Blood Elf|Paladin|Stranglethorn Vale|167|01/01/08 00:14:55
45368|33|Blood Elf|Paladin|Mulgore|184|01/01/08 00:14:55
36200|34|Blood Elf|Warlock|Arathi Basin|-1|01/01/08 00:14:55
37036|36|Blood Elf|Priest|Arathi Highlands|282|01/01/08 00:14:55
37059|41|Blood Elf|Warlock|Undercity|186|01/01/08 00:15:00
32985|41|Blood Elf|Paladin|Stranglethorn Vale|108|01/01/08 00:15:00
52818|44|Blood Elf|Mage|Stranglethorn Vale|-1|01/01/08 00:15:00
64397|43|Blood Elf|Hunter|Feralas|-1|01/01/08 00:15:00
61942|44|Blood Elf|Priest|Feralas|-1|01/01/08 00:15:00
64141|48|Blood Elf|Warlock|Tanaris|282|01/01/08 00:15:05
53785|50|Blood Elf|Priest|Tanaris|-1|01/01/08 00:15:05
48417|50|Blood Elf|Paladin|Tanaris|-1|01/01/08 00:15:05
63646|49|Blood Elf|Mage|Stranglethorn Vale|220|01/01/08 00:15:05
47108|49|Blood Elf|Paladin|Feralas|161|01/01/08 00:15:05
37084|51|Blood Elf|Paladin|Tanaris|282|01/01/08 00:15:10
61663|51|Blood Elf|Rogue|Un'Goro Crater|282|01/01/08 00:15:10
40453|54|Blood Elf|Paladin|Feralas|256|01/01/08 00:15:10
56579|51|Blood Elf|Paladin|The Hinterlands|243|01/01/08 00:15:10
50524|60|Blood Elf|Hunter|Hellfire Peninsula|282|01/01/08 00:15:16
59629|60|Blood Elf|Rogue|Hellfire Peninsula|-1|01/01/08 00:15:16
57744|56|Blood Elf|Hunter|Un'Goro Crater|-1|01/01/08 00:15:16
62999|59|Blood Elf|Rogue|Un'Goro Crater|101|01/01/08 00:15:16
60674|59|Blood Elf|Rogue|Silithus|-1|01/01/08 00:15:16
61773|56|Blood Elf|Warlock|Undercity|269|01/01/08 00:15:16
62829|58|Blood Elf|Mage|Undercity|282|01/01/08 00:15:16
55932|58|Blood Elf|Mage|Undercity|251|01/01/08 00:15:16
34870|58|Blood Elf|Paladin|Eastern Plaguelands|282|01/01/08 00:15:16
38500|59|Blood Elf|Paladin|Eastern Plaguelands|282|01/01/08 00:15:16
60100|57|Blood Elf|Paladin|Azshara|161|01/01/08 00:15:16
63729|56|Blood Elf|Mage|Felwood|79|01/01/08 00:15:16
64095|59|Blood Elf|Warlock|Thunder Bluff|288|01/01/08 00:15:16
63401|61|Blood Elf|Hunter|Hellfire Peninsula|220|01/01/08 00:15:21
41802|64|Blood Elf|Rogue|Auchenai Crypts|103|01/01/08 00:15:21
58974|64|Blood Elf|Paladin|Shattrath City|-1|01/01/08 00:15:21
41728|65|Blood Elf|Mage|Shattrath City|19|01/01/08 00:15:21
64813|63|Blood Elf|Priest|Terokkar Forest|-1|01/01/08 00:15:21
35263|65|Blood Elf|Mage|Terokkar Forest|53|01/01/08 00:15:21
63753|65|Blood Elf|Hunter|Terokkar Forest|282|01/01/08 00:15:21
34319|65|Blood Elf|Paladin|Terokkar Forest|165|01/01/08 00:15:21
35268|64|Blood Elf|Paladin|Nagrand|103|01/01/08 00:15:21
26137|63|Blood Elf|Rogue|Zangarmarsh|167|01/01/08 00:15:21
35580|63|Blood Elf|Warlock|Zangarmarsh|189|01/01/08 00:15:21
61105|64|Blood Elf|Priest|Zangarmarsh|165|01/01/08 00:15:21
61769|64|Blood Elf|Hunter|Zangarmarsh|167|01/01/08 00:15:21
57770|67|Blood Elf|Warlock|Terokkar Forest|165|01/01/08 00:15:26
47880|66|Blood Elf|Hunter|Nagrand|53|01/01/08 00:15:26
35336|67|Blood Elf|Paladin|Nagrand|19|01/01/08 00:15:26
41661|67|Blood Elf|Warlock|Nagrand|53|01/01/08 00:15:26
38495|67|Blood Elf|Paladin|Netherstorm|62|01/01/08 00:15:26
54534|68|Blood Elf|Priest|Dustwallow Marsh|-1|01/01/08 00:15:31
57770|67|Blood Elf|Warlock|Terokkar Forest|165|01/01/08 00:15:31
51768|68|Blood Elf|Mage|Burning Steppes|161|01/01/08 00:15:31
47880|66|Blood Elf|Hunter|Nagrand|53|01/01/08 00:15:31
35336|67|Blood Elf|Paladin|Nagrand|19|01/01/08 00:15:31
41661|67|Blood Elf|Warlock|Nagrand|53|01/01/08 00:15:31
38495|67|Blood Elf|Paladin|Netherstorm|62|01/01/08 00:15:31
58813|68|Blood Elf|Hunter|Silvermoon City|165|01/01/08 00:15:31
54534|68|Blood Elf|Priest|Dustwallow Marsh|-1|01/01/08 00:15:36
41519|69|Blood Elf|Mage|Shadowmoon Valley|282|01/01/08 00:15:36
57770|67|Blood Elf|Warlock|Terokkar Forest|165|01/01/08 00:15:36
51768|68|Blood Elf|Mage|Burning Steppes|161|01/01/08 00:15:36
47880|66|Blood Elf|Hunter|Nagrand|53|01/01/08 00:15:36
35336|67|Blood Elf|Paladin|Nagrand|19|01/01/08 00:15:36
41661|67|Blood Elf|Warlock|Nagrand|53|01/01/08 00:15:36
41029|69|Blood Elf|Paladin|The Steamvault|5|01/01/08 00:15:36
38495|67|Blood Elf|Paladin|Netherstorm|62|01/01/08 00:15:36
58813|68|Blood Elf|Hunter|Silvermoon City|165|01/01/08 00:15:36
61505|69|Blood Elf|Rogue|Arathi Basin|174|01/01/08 00:15:36
52793|70|Blood Elf|Paladin|The Arcatraz|103|01/01/08 00:15:41
40700|70|Blood Elf|Paladin|Blade's Edge Mountains|53|01/01/08 00:15:41
35729|70|Blood Elf|Paladin|Dustwallow Marsh|189|01/01/08 00:15:41
61560|70|Blood Elf|Paladin|Shattrath City|204|01/01/08 00:15:41
36442|70|Blood Elf|Paladin|Shattrath City|-1|01/01/08 00:15:41
35004|70|Blood Elf|Paladin|Eye of the Storm|167|01/01/08 00:15:41
51138|70|Blood Elf|Paladin|The Botanica|189|01/01/08 00:15:41
39107|70|Blood Elf|Paladin|The Botanica|103|01/01/08 00:15:41
35760|70|Blood Elf|Paladin|Terokkar Forest|53|01/01/08 00:15:41
62933|70|Blood Elf|Paladin|The Underbog|35|01/01/08 00:15:41
35204|70|Blood Elf|Paladin|The Underbog|35|01/01/08 00:15:41
42099|70|Blood Elf|Paladin|Stranglethorn Vale|9|01/01/08 00:15:41
51444|70|Blood Elf|Paladin|Netherstorm|103|01/01/08 00:15:41
57101|70|Blood Elf|Paladin|Netherstorm|165|01/01/08 00:15:41
50046|70|Blood Elf|Paladin|Netherstorm|-1|01/01/08 00:15:41
59548|70|Blood Elf|Paladin|Arathi Basin|282|01/01/08 00:15:41
40469|70|Blood Elf|Paladin|Ghostlands|174|01/01/08 00:15:41
65547|70|Blood Elf|Paladin|The Mechanar|204|01/01/08 00:15:41
49788|70|Blood Elf|Paladin|The Mechanar|104|01/01/08 00:15:41
53170|70|Blood Elf|Hunter|The Arcatraz|103|01/01/08 00:15:46
57830|70|Blood Elf|Hunter|Hall of Legends|165|01/01/08 00:15:46
36328|70|Blood Elf|Hunter|Blade's Edge Mountains|289|01/01/08 00:15:46
52103|70|Blood Elf|Hunter|Auchenai Crypts|53|01/01/08 00:15:46
44398|70|Blood Elf|Hunter|Alterac Valley|35|01/01/08 00:15:46
55667|70|Blood Elf|Hunter|Undercity|101|01/01/08 00:15:46
52549|70|Blood Elf|Hunter|Shadowmoon Valley|103|01/01/08 00:15:46
38081|70|Blood Elf|Hunter|The Botanica|189|01/01/08 00:15:46
63335|70|Blood Elf|Hunter|Netherstorm|103|01/01/08 00:15:46
52445|70|Blood Elf|Hunter|The Barrens|291|01/01/08 00:15:46
59467|70|Blood Elf|Rogue|Hall of Legends|165|01/01/08 00:15:51
48821|70|Blood Elf|Rogue|Nagrand|205|01/01/08 00:15:51
45364|70|Blood Elf|Priest|Hall of Legends|62|01/01/08 00:15:57
51738|70|Blood Elf|Priest|Orgrimmar|104|01/01/08 00:15:57
55037|70|Blood Elf|Priest|Shadowmoon Valley|167|01/01/08 00:15:57
55791|70|Blood Elf|Priest|Shattrath City|104|01/01/08 00:15:57
39590|70|Blood Elf|Priest|Shattrath City|216|01/01/08 00:15:57
59334|70|Blood Elf|Priest|Shattrath City|167|01/01/08 00:15:57
45918|70|Blood Elf|Priest|Eye of the Storm|167|01/01/08 00:15:57
58710|70|Blood Elf|Priest|Eye of the Storm|5|01/01/08 00:15:57
46803|70|Blood Elf|Priest|Durotar|101|01/01/08 00:15:57
38082|70|Blood Elf|Priest|The Botanica|189|01/01/08 00:15:57
52362|70|Blood Elf|Priest|The Shattered Halls|167|01/01/08 00:15:57
43945|70|Blood Elf|Priest|The Mechanar|19|01/01/08 00:15:57
58242|70|Blood Elf|Warlock|Shadowmoon Valley|167|01/01/08 00:16:02
36139|70|Blood Elf|Warlock|Warsong Gulch|53|01/01/08 00:16:02
53229|70|Blood Elf|Warlock|Tirisfal Glades|281|01/01/08 00:16:02
9486|70|Blood Elf|Warlock|Shattrath City|101|01/01/08 00:16:02
52944|70|Blood Elf|Warlock|Shattrath City|101|01/01/08 00:16:02
40092|70|Blood Elf|Warlock|Shattrath City|167|01/01/08 00:16:02
60343|70|Blood Elf|Warlock|Shattrath City|104|01/01/08 00:16:02
36187|70|Blood Elf|Warlock|Shattrath City|103|01/01/08 00:16:02
45029|70|Blood Elf|Warlock|The Botanica|53|01/01/08 00:16:02
60168|70|Blood Elf|Warlock|Nagrand|5|01/01/08 00:16:02
62426|70|Blood Elf|Warlock|Western Plaguelands|174|01/01/08 00:16:02
35622|70|Blood Elf|Mage|Dustwallow Marsh|189|01/01/08 00:16:07
53911|70|Blood Elf|Mage|Alterac Valley|161|01/01/08 00:16:07
55051|70|Blood Elf|Mage|Alterac Valley|103|01/01/08 00:16:07
53228|70|Blood Elf|Mage|Undercity|281|01/01/08 00:16:07
35697|70|Blood Elf|Mage|The Botanica|189|01/01/08 00:16:07
60250|70|Blood Elf|Mage|Netherstorm|101|01/01/08 00:16:07
65415|10|Orc|Warrior|Orgrimmar|-1|01/01/08 00:22:17
65494|10|Orc|Hunter|Durotar|-1|01/01/08 00:22:17
65490|18|Orc|Hunter|Silvermoon City|-1|01/01/08 00:22:17
65325|15|Orc|Warrior|Ghostlands|-1|01/01/08 00:22:17
61239|68|Orc|Hunter|Blade's Edge Mountains|243|01/01/08 00:22:27
59772|69|Orc|Warrior|Shadowmoon Valley|35|01/01/08 00:22:27
14525|68|Orc|Warlock|Warsong Gulch|23|01/01/08 00:22:27
22937|69|Orc|Rogue|Eye of the Storm|243|01/01/08 00:22:27
33256|70|Orc|Warrior|Orgrimmar|53|01/01/08 00:22:32
1003|70|Orc|Warrior|Orgrimmar|204|01/01/08 00:22:32
49944|70|Orc|Warrior|Orgrimmar|167|01/01/08 00:22:32
48432|70|Orc|Warrior|Shattrath City|79|01/01/08 00:22:32
2663|70|Orc|Warrior|Shattrath City|53|01/01/08 00:22:32
22466|70|Orc|Warrior|Shattrath City|101|01/01/08 00:22:32
62|70|Orc|Warrior|Terokkar Forest|5|01/01/08 00:22:32
10223|70|Orc|Warrior|Netherstorm|5|01/01/08 00:22:32
2796|70|Orc|Hunter|Tanaris|19|01/01/08 00:22:37
19050|70|Orc|Hunter|Orgrimmar|-1|01/01/08 00:22:37
22555|70|Orc|Hunter|Orgrimmar|104|01/01/08 00:22:37
16817|70|Orc|Hunter|Alterac Valley|9|01/01/08 00:22:37
22557|70|Orc|Hunter|Alterac Valley|103|01/01/08 00:22:37
54676|70|Orc|Hunter|Undercity|282|01/01/08 00:22:37
1379|70|Orc|Hunter|Shadowmoon Valley|53|01/01/08 00:22:37
25501|70|Orc|Hunter|Shadowmoon Valley|-1|01/01/08 00:22:37
753|70|Orc|Hunter|Shattrath City|53|01/01/08 00:22:37
44477|70|Orc|Hunter|Shattrath City|167|01/01/08 00:22:37
64|70|Orc|Hunter|Eye of the Storm|5|01/01/08 00:22:37
62095|70|Orc|Hunter|Terokkar Forest|35|01/01/08 00:22:37
7127|70|Orc|Hunter|The Steamvault|5|01/01/08 00:22:37
22594|70|Orc|Hunter|The Blood Furnace|35|01/01/08 00:22:37
22271|70|Orc|Hunter|Western Plaguelands|101|01/01/08 00:22:37
4932|70|Orc|Hunter|Zangarmarsh|62|01/01/08 00:22:37
980|70|Orc|Hunter|Arathi Basin|79|01/01/08 00:22:37
62580|70|Orc|Hunter|The Mechanar|216|01/01/08 00:22:37
4002|70|Orc|Hunter|The Mechanar|5|01/01/08 00:22:37
61421|70|Orc|Rogue|Alterac Valley|103|01/01/08 00:22:42
57137|70|Orc|Rogue|Shattrath City|103|01/01/08 00:22:42
23807|70|Orc|Shaman|Orgrimmar|174|01/01/08 00:22:47
36|70|Orc|Shaman|Shadowmoon Valley|101|01/01/08 00:22:47
9085|70|Orc|Shaman|Durotar|101|01/01/08 00:22:47
5088|70|Orc|Warlock|Blade's Edge Mountains|9|01/01/08 00:22:52
24815|70|Orc|Warlock|Shattrath City|104|01/01/08 00:22:52
18442|70|Orc|Warlock|Shattrath City|62|01/01/08 00:22:52
49719|70|Orc|Warlock|Zangarmarsh|79|01/01/08 00:22:52
27427|23|Tauren|Shaman|Undercity|160|01/01/08 00:22:57
65180|26|Tauren|Warrior|Ashenvale|35|01/01/08 00:22:57
65181|26|Tauren|Shaman|Ashenvale|35|01/01/08 00:22:57
64136|34|Tauren|Druid|Stranglethorn Vale|220|01/01/08 00:22:57
64655|35|Tauren|Druid|Stranglethorn Vale|282|01/01/08 00:22:57
64297|48|Tauren|Warrior|Badlands|-1|01/01/08 00:22:57
65549|5|Tauren|Druid|Mulgore|-1|01/01/08 00:22:57
65531|13|Tauren|Druid|The Barrens|282|01/01/08 00:22:57
65444|17|Tauren|Druid|The Barrens|291|01/01/08 00:22:57
60859|44|Tauren|Shaman|Arathi Basin|228|01/01/08 00:22:57
27725|6|Tauren|Shaman|Thunder Bluff|-1|01/01/08 00:22:57
63541|28|Tauren|Druid|Thunder Bluff|282|01/01/08 00:22:57
63599|60|Tauren|Shaman|Hellfire Peninsula|79|01/01/08 00:23:03
61510|63|Tauren|Hunter|Tanaris|251|01/01/08 00:23:03
9583|56|Tauren|Warrior|Orgrimmar|205|01/01/08 00:23:03
60782|59|Tauren|Druid|Silithus|165|01/01/08 00:23:03
48670|54|Tauren|Druid|Durotar|282|01/01/08 00:23:03
56692|64|Tauren|Druid|Durotar|282|01/01/08 00:23:03
55922|64|Tauren|Shaman|Terokkar Forest|167|01/01/08 00:23:03
3565|56|Tauren|Warrior|Badlands|273|01/01/08 00:23:03
31524|53|Tauren|Warrior|Feralas|-1|01/01/08 00:23:03
63604|57|Tauren|Druid|Western Plaguelands|293|01/01/08 00:23:03
37039|64|Tauren|Druid|Zangarmarsh|53|01/01/08 00:23:03
41715|64|Tauren|Warrior|Zangarmarsh|-1|01/01/08 00:23:03
61736|67|Tauren|Warrior|Blade's Edge Mountains|243|01/01/08 00:23:08
12295|69|Tauren|Druid|Blade's Edge Mountains|104|01/01/08 00:23:08
61856|66|Tauren|Druid|Terokkar Forest|-1|01/01/08 00:23:08
24767|67|Tauren|Shaman|The Blood Furnace|35|01/01/08 00:23:08
1617|70|Tauren|Warrior|Blade's Edge Mountains|243|01/01/08 00:23:13
23577|70|Tauren|Warrior|Hellfire Peninsula|103|01/01/08 00:23:13
1316|70|Tauren|Warrior|Auchenai Crypts|103|01/01/08 00:23:13
1491|70|Tauren|Warrior|Orgrimmar|216|01/01/08 00:23:13
140|70|Tauren|Warrior|Shadowmoon Valley|5|01/01/08 00:23:13
32794|70|Tauren|Warrior|Shattrath City|53|01/01/08 00:23:13
21861|70|Tauren|Warrior|Eye of the Storm|101|01/01/08 00:23:13
26111|70|Tauren|Warrior|Durotar|104|01/01/08 00:23:13
24209|70|Tauren|Warrior|Durotar|204|01/01/08 00:23:13
26843|70|Tauren|Warrior|Stranglethorn Vale|189|01/01/08 00:23:13
1274|70|Tauren|Warrior|Netherstorm|104|01/01/08 00:23:13
22541|70|Tauren|Warrior|Arathi Basin|-1|01/01/08 00:23:13
4399|70|Tauren|Warrior|The Mechanar|266|01/01/08 00:23:13
16968|70|Tauren|Warrior|The Mechanar|220|01/01/08 00:23:13
21880|70|Tauren|Hunter|Orgrimmar|204|01/01/08 00:23:18
22793|70|Tauren|Hunter|Warsong Gulch|-1|01/01/08 00:23:18
24388|70|Tauren|Hunter|Durotar|-1|01/01/08 00:23:18
23487|70|Tauren|Hunter|Terokkar Forest|101|01/01/08 00:23:18
19818|70|Tauren|Hunter|Nagrand|252|01/01/08 00:23:18
23737|70|Tauren|Hunter|Deadwind Pass|189|01/01/08 00:23:18
2158|70|Tauren|Hunter|Arathi Basin|5|01/01/08 00:23:18
22007|70|Tauren|Hunter|Arathi Basin|104|01/01/08 00:23:18
3249|70|Tauren|Hunter|Arathi Basin|19|01/01/08 00:23:18
21828|70|Tauren|Shaman|Orgrimmar|204|01/01/08 00:23:23
26235|70|Tauren|Shaman|Alterac Valley|53|01/01/08 00:23:23
32438|70|Tauren|Shaman|Shadowmoon Valley|35|01/01/08 00:23:23
46794|70|Tauren|Shaman|Warsong Gulch|204|01/01/08 00:23:23
1195|70|Tauren|Shaman|Shattrath City|19|01/01/08 00:23:23
87|70|Tauren|Shaman|Nagrand|19|01/01/08 00:23:23
30078|70|Tauren|Shaman|The Steamvault|5|01/01/08 00:23:23
39365|70|Tauren|Shaman|Netherstorm|35|01/01/08 00:23:23
60179|70|Tauren|Shaman|Arathi Basin|53|01/01/08 00:23:23
4989|70|Tauren|Shaman|The Mechanar|5|01/01/08 00:23:23
16884|70|Tauren|Shaman|The Mechanar|103|01/01/08 00:23:23
22379|70|Tauren|Shaman|The Mechanar|103|01/01/08 00:23:23
19085|70|Tauren|Druid|The Arcatraz|103|01/01/08 00:23:28
6759|70|Tauren|Druid|Blade's Edge Mountains|101|01/01/08 00:23:28
64923|70|Tauren|Druid|Tanaris|103|01/01/08 00:23:28
22350|70|Tauren|Druid|Orgrimmar|104|01/01/08 00:23:28
178|70|Tauren|Druid|Undercity|9|01/01/08 00:23:28
42267|70|Tauren|Druid|Shadowmoon Valley|79|01/01/08 00:23:28
22318|70|Tauren|Druid|Shattrath City|103|01/01/08 00:23:28
91|70|Tauren|Druid|Shattrath City|103|01/01/08 00:23:28
20521|70|Tauren|Druid|Shattrath City|9|01/01/08 00:23:28
21963|70|Tauren|Druid|Terokkar Forest|103|01/01/08 00:23:28
22653|70|Tauren|Druid|Terokkar Forest|204|01/01/08 00:23:28
59029|70|Tauren|Druid|The Steamvault|103|01/01/08 00:23:28
182|1|Troll|Hunter|Durotar|-1|01/01/08 00:23:33
12213|1|Troll|Shaman|Durotar|277|01/01/08 00:23:33
64875|28|Troll|Hunter|Ashenvale|-1|01/01/08 00:23:33
64650|28|Troll|Hunter|Stonetalon Mountains|251|01/01/08 00:23:33
65436|15|Troll|Hunter|The Barrens|259|01/01/08 00:23:33
65077|24|Troll|Hunter|The Barrens|-1|01/01/08 00:23:33
19534|55|Troll|Rogue|Felwood|5|01/01/08 00:23:38
22488|63|Troll|Hunter|Zangarmarsh|156|01/01/08 00:23:38
31644|63|Troll|Hunter|Zangarmarsh|291|01/01/08 00:23:38
64580|54|Troll|Hunter|Thunder Bluff|282|01/01/08 00:23:38
47531|68|Troll|Rogue|Tirisfal Glades|103|01/01/08 00:23:44
22629|70|Troll|Warrior|Blade's Edge Mountains|101|01/01/08 00:23:49
417|70|Troll|Warrior|Warsong Gulch|101|01/01/08 00:23:49
236|70|Troll|Warrior|Netherstorm|5|01/01/08 00:23:49
230|70|Troll|Warrior|Netherstorm|103|01/01/08 00:23:49
50401|70|Troll|Hunter|Orgrimmar|103|01/01/08 00:23:54
46502|70|Troll|Hunter|Undercity|161|01/01/08 00:23:54
46755|70|Troll|Hunter|Warsong Gulch|167|01/01/08 00:23:54
29710|70|Troll|Hunter|Warsong Gulch|79|01/01/08 00:23:54
22155|70|Troll|Hunter|Shattrath City|104|01/01/08 00:23:54
22127|70|Troll|Hunter|Durotar|101|01/01/08 00:23:54
21893|70|Troll|Hunter|Nagrand|103|01/01/08 00:23:54
24854|70|Troll|Hunter|Felwood|-1|01/01/08 00:23:54
22368|70|Troll|Hunter|Zangarmarsh|103|01/01/08 00:23:54
32661|70|Troll|Hunter|Zangarmarsh|62|01/01/08 00:23:54
22246|70|Troll|Hunter|Arathi Basin|243|01/01/08 00:23:54
28651|70|Troll|Rogue|Orgrimmar|53|01/01/08 00:23:59
195|70|Troll|Rogue|Shattrath City|53|01/01/08 00:23:59
30974|70|Troll|Rogue|The Steamvault|103|01/01/08 00:23:59
22666|70|Troll|Shaman|Shadowmoon Valley|5|01/01/08 00:24:04
18610|70|Troll|Shaman|Eye of the Storm|5|01/01/08 00:24:04
21810|70|Troll|Shaman|Durotar|-1|01/01/08 00:24:04
1342|70|Troll|Shaman|Durotar|-1|01/01/08 00:24:04
1386|70|Troll|Shaman|Nagrand|5|01/01/08 00:24:04
663|70|Troll|Shaman|The Mechanar|5|01/01/08 00:24:04
21957|70|Troll|Priest|Blade's Edge Mountains|103|01/01/08 00:24:09
18473|70|Troll|Priest|Shadowmoon Valley|79|01/01/08 00:24:09
246|70|Troll|Priest|Warsong Gulch|19|01/01/08 00:24:09
27659|70|Troll|Priest|Shattrath City|174|01/01/08 00:24:09
22021|70|Troll|Priest|Terokkar Forest|103|01/01/08 00:24:09
21750|70|Troll|Priest|Zangarmarsh|19|01/01/08 00:24:09
22934|70|Troll|Mage|Blade's Edge Mountains|282|01/01/08 00:24:14
12658|70|Troll|Mage|Tanaris|53|01/01/08 00:24:14
25748|70|Troll|Mage|Shattrath City|259|01/01/08 00:24:14
19666|70|Troll|Mage|Shattrath City|35|01/01/08 00:24:14
27081|70|Troll|Mage|Terokkar Forest|243|01/01/08 00:24:14
46188|70|Troll|Mage|The Underbog|35|01/01/08 00:24:14
62348|70|Troll|Mage|The Shattered Halls|103|01/01/08 00:24:14
12663|70|Troll|Mage|The Steamvault|103|01/01/08 00:24:14
65002|15|Undead|Warlock|Orgrimmar|282|01/01/08 00:24:20
64823|32|Undead|Rogue|Hillsbrad Foothills|-1|01/01/08 00:24:20
22311|46|Undead|Mage|Undercity|282|01/01/08 00:24:20
64031|48|Undead|Warrior|Swamp of Sorrows|-1|01/01/08 00:24:20
65545|4|Undead|Rogue|Tirisfal Glades|-1|01/01/08 00:24:20
65548|7|Undead|Rogue|Tirisfal Glades|282|01/01/08 00:24:20
65389|6|Undead|Warrior|Durotar|-1|01/01/08 00:24:20
64609|43|Undead|Warrior|Stranglethorn Vale|108|01/01/08 00:24:20
26983|50|Undead|Warrior|Western Plaguelands|253|01/01/08 00:24:20
25511|17|Undead|Rogue|The Barrens|101|01/01/08 00:24:20
60628|48|Undead|Warlock|The Hinterlands|167|01/01/08 00:24:20
62410|15|Undead|Priest|Silverpine Forest|-1|01/01/08 00:24:20
64604|18|Undead|Warlock|Silverpine Forest|273|01/01/08 00:24:20
61409|61|Undead|Warlock|Hellfire Peninsula|35|01/01/08 00:24:25
7363|62|Undead|Mage|Hellfire Peninsula|79|01/01/08 00:24:25
62987|63|Undead|Warrior|Hellfire Peninsula|282|01/01/08 00:24:25
10605|63|Undead|Priest|Hellfire Peninsula|79|01/01/08 00:24:25
58800|58|Undead|Warrior|Swamp of Sorrows|167|01/01/08 00:24:25
59945|64|Undead|Mage|Terokkar Forest|35|01/01/08 00:24:25
22576|61|Undead|Warrior|The Blood Furnace|35|01/01/08 00:24:25
13980|61|Undead|Warrior|The Blood Furnace|35|01/01/08 00:24:25
32818|60|Undead|Mage|Western Plaguelands|167|01/01/08 00:24:25
60525|53|Undead|Rogue|The Barrens|53|01/01/08 00:24:25
33170|52|Undead|Priest|Felwood|282|01/01/08 00:24:25
30072|62|Undead|Mage|Zangarmarsh|167|01/01/08 00:24:25
21046|65|Undead|Warlock|Terokkar Forest|-1|01/01/08 00:24:30
45422|66|Undead|Rogue|Nagrand|216|01/01/08 00:24:30
63804|65|Undead|Mage|Blackfathom Deeps|273|01/01/08 00:24:30
62591|68|Undead|Mage|Shadowmoon Valley|174|01/01/08 00:24:35
61883|69|Undead|Rogue|Warsong Gulch|291|01/01/08 00:24:35
11087|68|Undead|Warlock|Terokkar Forest|-1|01/01/08 00:24:35
21752|67|Undead|Mage|Nagrand|205|01/01/08 00:24:35
21976|68|Undead|Warlock|Nagrand|103|01/01/08 00:24:35
22453|70|Undead|Mage|The Arcatraz|103|01/01/08 00:24:40
460|70|Undead|Mage|Blade's Edge Mountains|-1|01/01/08 00:24:40
19449|70|Undead|Mage|Hellfire Peninsula|167|01/01/08 00:24:40
22249|70|Undead|Mage|Orgrimmar|204|01/01/08 00:24:40
354|70|Undead|Mage|Orgrimmar|5|01/01/08 00:24:40
22171|70|Undead|Mage|Alterac Valley|243|01/01/08 00:24:40
22039|70|Undead|Mage|Shadowmoon Valley|103|01/01/08 00:24:40
18411|70|Undead|Mage|Shadowmoon Valley|53|01/01/08 00:24:40
4141|70|Undead|Mage|Shadowmoon Valley|35|01/01/08 00:24:40
30452|70|Undead|Mage|Shadowfang Keep|167|01/01/08 00:24:40
24674|70|Undead|Mage|Shattrath City|101|01/01/08 00:24:40
345|70|Undead|Mage|Shattrath City|9|01/01/08 00:24:40
55614|70|Undead|Mage|Shattrath City|101|01/01/08 00:24:40
17738|70|Undead|Mage|Shattrath City|79|01/01/08 00:24:40
10790|70|Undead|Mage|Shattrath City|103|01/01/08 00:24:40
54869|70|Undead|Mage|The Underbog|35|01/01/08 00:24:40
22321|70|Undead|Mage|The Steamvault|282|01/01/08 00:24:40
10543|70|Undead|Mage|Netherstorm|9|01/01/08 00:24:40
