20150103013509|-95.48945|29.772|KIAH|S5|18|167|0|10|0.5
20150103013517|-95.49249|29.75594|KGRK|V0|114|120|0|30|0.5
20150103013540|-96.32321|31.63837|KFWS|A1|75|138|0|10|0.5
20150103013604|-95.46082|29.7763|KPOE|F2|153|238|-999|-999|-999
20150103013708|-95.46785|29.79467|KLCH|I2|119|261|0|50|0.5
20150103013902|-76.94847|32.63668|KLTX|P2|110|137|0|10|0.5
20150103014017|-95.43993|29.84059|KPOE|F2|150|239|-999|-999|-999
20150103014110|-95.43666|29.83417|KLCH|I2|117|262|0|20|0.5
20150103014315|-102.28476|28.4317|KDFX|X1|117|245|0|10|0.5
20150103014457|-95.40081|29.91247|KPOE|F2|146|240|-999|-999|-999
20150103014518|-94.70506|29.59086|KLCH|X1|84|248|0|10|0.5
20150103014910|-95.33521|29.94713|KPOE|F2|142|240|-999|-999|-999
20150103014932|-95.62808|29.956|KLCH|A3|126|266|-999|-999|-999
20150103015313|-100.54452|27.78736|KDFX|H2|90|189|0|20|0.5
20150103015313|-100.46798|27.9129|KDFX|Y1|82|187|0|50|0.5
20150103015334|-95.6124|29.99384|KLCH|A3|125|267|-999|-999|-999
20150103015334|-95.34433|30.0107|KLCH|I2|111|267|0|20|0.5
20150103015337|-95.31608|30.05131|KPOE|F2|138|242|-999|-999|-999
20150103015337|-94.61342|29.71516|KPOE|N2|121|225|0|20|0.5
20150103015736|-95.30992|30.07653|KLCH|I2|109|269|0|20|0.5
20150103015811|-100.40634|27.99123|KDFX|Y1|77|185|0|30|0.5
20150103015811|-100.51017|27.81665|KDFX|H2|88|188|0|80|0.5
20150103015818|-95.28752|30.11029|KPOE|F2|135|243|-999|-999|-999
20150103015818|-94.61503|29.76353|KPOE|N2|119|226|0|10|0.5
20150103020223|-77.17503|32.46423|KLTX|D3|111|145|0|30|0.5
20150103020305|-95.25727|30.16804|KPOE|F2|132|244|-999|-999|-999
20150103020310|-100.32799|28.05398|KDFX|Y1|73|182|0|30|0.5
20150103020310|-101.74764|29.2874|KDFX|I2|77|271|0|50|0.5
20150103020435|-83.32375|33.77584|KFFC|Z2|67|68|0|10|0.5
20150103020806|-95.19083|30.23927|KPOE|F2|127|245|-999|-999|-999
20150103020808|-100.3027|28.12027|KDFX|Y1|69|181|0|40|0.5
20150103020808|-100.41443|27.90797|KDFX|H2|82|185|0|60|0.5
20150103020941|-95.19107|30.26013|KLCH|S3|103|275|0|10|0.5
20150103021307|-95.15702|30.29394|KPOE|F2|124|246|0|30|0.5
20150103021307|-100.02841|28.5895|KDFX|N2|43|162|0|50|0.5
20150103021307|-100.23722|28.1876|KDFX|Y1|65|178|0|60|0.5
20150103021307|-100.35683|27.97144|KDFX|H2|78|183|0|60|0.5
20150103021343|-95.14999|30.28714|KLCH|S3|101|276|0|40|0.5
20150103021404|-77.01821|32.6072|KLTX|K3|109|139|0|20|0.5
20150103021456|-99.69996|30.65968|KSJT|L5|59|136|0|10|0.5
20150103021743|-95.38558|29.87497|KLCH|U3|114|263|0|10|0.5
20150103021743|-95.14285|30.3457|KLCH|S3|101|278|0|70|0.5
20150103021806|-99.96408|28.64685|KDFX|N2|41|156|0|20|0.5
20150103021806|-100.0996|28.45284|KDFX|V2|50|169|0|20|0.5
20150103021806|-100.18292|28.29093|KDFX|Y1|59|175|0|30|0.5
20150103021809|-95.12165|30.34729|KPOE|F2|121|247|0|60|0.5
20150103021951|-95.12499|30.35714|KGRK|B1|119|100|0|10|0.5
20150103021954|-77.01821|32.6072|KLTX|K3|109|139|20|60|0.5
20150103022010|-95.13345|30.37284|KHGX|M0|54|357|0|50|0.5
20150103022135|-97.51851|35.07583|KOKC|G2|12|182|0|10|0.5
20150103022145|-95.11432|30.40138|KLCH|S3|100|280|0|70|0.5
20150103022304|-99.89922|28.71394|KDFX|N2|39|149|0|20|0.5
20150103022304|-100.13018|28.32982|KDFX|Y1|57|172|0|50|0.5
20150103022304|-100.06034|28.49467|KDFX|Y2|48|166|0|60|0.5
20150103022304|-100.28|28.06996|KDFX|H2|72|180|0|70|0.5
20150103022310|-95.13575|30.41847|KPOE|F2|120|249|0|70|0.5
20150103022349|-95.1299|30.42809|KGRK|B1|118|98|0|20|0.5
20150103022545|-76.92198|32.61192|KLTX|K3|112|137|10|40|0.5
20150103022553|-95.13752|30.43956|KHGX|M0|58|357|0|30|0.5
20150103022553|-95.12773|30.43304|KLCH|S3|101|281|0|70|0.5
20150103022757|-96.03598|32.06721|KPOE|B3|166|290|-999|-999|-999
20150103022757|-95.11465|30.46303|KPOE|F2|118|250|0|70|0.5
20150103022805|-99.86667|28.7523|KDFX|N2|38|145|0|10|0.5
20150103022805|-100.04984|28.5143|KDFX|Y2|47|165|0|40|0.5
20150103022805|-100.071|28.32157|KDFX|Y1|58|169|0|60|0.5
20150103022905|-95.14107|30.47395|KIAH|A8|33|42|0|30|0.5
20150103022954|-93.50189|31.86158|KLCH|W3|105|352|0|30|0.5
20150103022954|-95.1147|30.49084|KLCH|S3|101|283|0|70|0.5
20150103023131|-95.11403|30.53036|KGRK|B1|118|95|0|30|0.5
20150103023135|-77.18272|32.58239|KLTX|S3|105|143|0|20|0.5
20150103023137|-95.12075|30.50709|KHGX|M0|62|358|0|30|0.5
20150103023157|-95.12394|30.50549|KIAH|A8|35|41|0|10|0.5
20150103023236|-95.1055|30.53857|KPOE|F2|116|252|0|70|0.5
20150103023310|-100.19058|28.13955|KDFX|H2|68|176|0|10|0.5
20150103023310|-99.81943|28.80567|KDFX|N2|37|139|0|40|0.5
20150103023310|-99.99509|28.5819|KDFX|Y2|44|160|0|40|0.5
20150103023310|-100.04837|28.30856|KDFX|H3|59|168|0|60|0.5
20150103023356|-93.47121|31.89881|KLCH|W3|107|353|0|10|0.5
20150103023356|-95.09934|30.54821|KLCH|S3|101|285|0|70|0.5
20150103023504|-95.11753|30.54454|KIAH|A8|37|39|0|10|0.5
20150103023514|-95.09088|30.56309|KGRK|B1|119|94|0|40|0.5
20150103023657|-77.75466|33.79953|KMHX|T0|73|217|0|20|0.5
20150103023717|-95.09288|30.61268|KPOE|F2|114|254|0|70|0.5
20150103023721|-95.10158|30.59108|KHGX|M0|67|359|0|20|0.5
20150103023721|-96.12704|29.66239|KHGX|G2|56|282|0|20|0.5
20150103023725|-77.15377|32.60073|KLTX|S3|105|142|0|10|0.5
20150103023757|-95.09078|30.5767|KLCH|S3|101|286|0|60|0.5
20150103023819|-100.1699|28.15774|KDFX|H2|67|175|0|10|0.5
20150103023819|-100.00131|28.3528|KDFX|H3|57|165|0|60|0.5
20150103023819|-99.96181|28.61131|KDFX|Y2|43|157|0|60|0.5
20150103023819|-99.75616|28.91197|KDFX|N3|35|128|0|80|0.5
20150103023945|-95.06698|30.6078|KSHV|X3|127|210|-999|-999|-999
20150103024035|-99.772|28.91123|KEWX|D0|103|243|0|30|0.5
20150103024041|-99.59256|30.76115|KSJT|U6|59|128|0|20|0.5
20150103024156|-95.90207|32.22939|KPOE|H3|163|294|-999|-999|-999
20150103024156|-95.41395|32.42438|KPOE|I3|146|302|-999|-999|-999
20150103024156|-95.06672|30.65379|KPOE|F2|112|255|0|40|0.5
20150103024159|-95.04329|30.65618|KLCH|S3|100|289|0|50|0.5
20150103024317|-99.96515|28.36188|KDFX|H3|57|163|10|70|0.5
20150103024317|-99.91247|28.68799|KDFX|Y2|40|151|0|70|0.5
20150103024317|-99.72226|28.95336|KDFX|N3|35|123|0|70|0.5
20150103024338|-99.59287|30.78818|KEWX|E0|104|309|0|10|0.5
20150103024338|-99.73685|28.96055|KEWX|D0|100|244|0|40|0.5
20150103024553|-99.54518|30.81645|KSJT|U6|59|124|0|50|0.5
20150103024615|-95.02122|30.71127|KLCH|S3|100|291|0|50|0.5
20150103024621|-95.02087|30.69827|KPOE|F2|109|256|0|40|0.5
20150103024642|-99.54843|30.83515|KEWX|E0|104|311|0|20|0.5
20150103024708|-94.9912|30.72431|KSHV|A4|119|210|0|10|0.5
20150103024815|-99.8564|28.75871|KDFX|Y2|38|144|0|40|0.5
20150103024815|-99.88876|28.62335|KDFX|E4|44|152|0|50|0.5
20150103024815|-99.92445|28.40901|KDFX|H3|55|160|0|60|0.5
20150103024815|-99.69256|28.99719|KDFX|N3|35|118|0|70|0.5
20150103024850|-95.05369|30.72471|KHGX|M0|75|1|0|20|0.5
20150103025017|-95.02739|30.74458|KLCH|S3|101|292|0|40|0.5
20150103025047|-83.5053|34.12521|KFFC|E4|70|49|0|20|0.5
20150103025047|-95.00106|30.76746|KPOE|F2|107|258|0|30|0.5
20150103025314|-99.80115|28.82005|KDFX|Y2|37|137|0|50|0.5
20150103025314|-99.67686|29.02452|KDFX|N3|35|115|0|60|0.5
20150103025314|-99.8884|28.4573|KDFX|H3|53|157|10|70|0.5
20150103025319|-94.91269|30.88488|KGRK|I1|128|85|-999|-999|-999
20150103025432|-95.00173|30.79914|KLCH|S3|101|294|0|20|0.5
20150103025440|-97.62819|35.10077|KOKC|L3|12|209|0|10|0.5
20150103025512|-94.92742|30.87368|KPOE|F2|102|261|0|10|0.5
20150103025550|-77.31217|32.46866|KLTX|A4|107|148|0|30|0.5
20150103025603|-83.41197|34.16254|KFFC|E4|75|50|0|30|0.5
20150103025702|-94.96827|30.84522|KGRK|B1|125|86|-999|-999|-999
20150103025733|-97.63822|35.12554|KOKC|L3|11|215|0|10|0.5
20150103025733|-97.54813|35.07817|KOKC|N3|12|189|0|20|0.5
20150103025812|-100.06015|27.88287|KDFX|J3|84|172|0|30|0.5
20150103025812|-99.57527|29.12833|KDFX|N4|38|103|0|40|0.5
20150103025812|-99.74398|28.84712|KDFX|Y2|38|132|0|50|0.5
20150103025812|-99.81213|28.52692|KDFX|H3|51|151|0|80|0.5
20150103025847|-94.92655|30.89814|KLCH|S3|100|298|0|40|0.5
20150103025926|-90.63807|38.56502|KSTL|N0|16|206|0|40|0.5
20150103025937|-94.93312|30.903|KPOE|F2|102|262|0|90|0.5
20150103030046|-94.93202|30.88379|KGRK|B1|127|85|-999|-999|-999
20150103030142|-77.27039|32.47102|KLTX|A4|108|147|0|30|0.5
20150103030150|-94.8987|30.92895|KSHV|H4|106|211|0|30|0.5
20150103030302|-94.91157|30.95768|KLCH|S3|101|300|0|80|0.5
20150103030310|-99.74338|28.79937|KDFX|E4|40|135|0|20|0.5
20150103030310|-99.75066|28.57939|KDFX|H3|50|146|0|70|0.5
20150103030402|-95.72352|32.63613|KPOE|O3|166|303|-999|-999|-999
20150103030402|-94.88501|30.96799|KPOE|F2|99|264|0|70|0.5
20150103030526|-90.46016|38.37188|KSTL|X0|26|177|0|50|0.5
20150103030532|-94.85943|30.98657|KSHV|H4|102|211|0|20|0.5
20150103030540|-94.88127|30.96258|KGRK|B1|130|83|-999|-999|-999
20150103030553|-84.96069|34.43207|KFFC|Q4|67|343|0|10|0.5
20150103030602|-94.92697|30.96971|KHGX|M0|90|5|0|60|0.5
20150103030716|-94.89466|30.98327|KLCH|S3|101|301|0|80|0.5
20150103030732|-77.22837|32.47414|KLTX|A4|109|146|0|20|0.5
20150103030809|-99.97083|27.98146|KDFX|J3|79|168|0|10|0.5
20150103030809|-99.74779|28.60132|KDFX|H3|49|145|0|50|0.5
20150103030809|-99.69652|28.87058|KDFX|E4|39|128|0|70|0.5
20150103030809|-99.52389|29.18942|KDFX|S4|40|97|0|70|0.5
20150103030828|-95.67835|32.72691|KPOE|O3|167|305|-999|-999|-999
20150103030828|-94.87267|31.02685|KPOE|F2|98|266|0|60|0.5
20150103030859|-94.86879|31.03037|KSHV|H4|100|212|0|30|0.5
20150103031125|-90.34288|38.40404|KSTL|H1|25|164|0|40|0.5
20150103031125|-90.46016|38.37188|KSTL|D1|26|177|0|50|0.5
20150103031131|-95.28752|29.33831|KLCH|Z4|118|247|0|10|0.5
20150103031131|-94.45103|30.55097|KLCH|N4|69|292|0|10|0.5
20150103031131|-94.84081|31.05844|KLCH|S3|101|304|0|70|0.5
20150103031146|-94.85443|31.04703|KHGX|M0|95|7|0|70|0.5
20150103031148|-94.83389|31.04457|KGRK|B1|133|81|-999|-999|-999
20150103031226|-94.84855|31.05887|KSHV|H4|98|212|0|50|0.5
20150103031253|-95.64606|32.76722|KPOE|O3|167|306|-999|-999|-999
20150103031253|-94.85591|31.05648|KPOE|F2|97|267|0|80|0.5
20150103031307|-99.64286|28.90751|KDFX|E4|40|123|0|20|0.5
20150103031307|-99.93372|28.04038|KDFX|J3|76|166|0|20|0.5
20150103031307|-99.69543|28.65739|KDFX|H3|48|140|0|70|0.5
20150103031323|-77.27039|32.47102|KLTX|A4|108|147|0|40|0.5
20150103031405|-94.64194|33.97107|KLZK|A5|129|247|-999|-999|-999
20150103031517|-159.80061|21.65322|PHKI|H3|20|224|0|20|0.5
20150103031544|-94.80194|31.08799|KGRK|B1|135|80|-999|-999|-999
20150103031546|-94.50711|30.46054|KLCH|B5|70|287|0|10|0.5
20150103031546|-94.43332|30.58817|KLCH|N4|69|294|0|10|0.5
20150103031546|-94.83789|31.09233|KLCH|S3|102|305|10|80|0.5
20150103031554|-94.81816|31.10162|KSHV|H4|95|212|0|70|0.5
20150103031651|-99.65896|28.68767|KEWX|M0|105|235|0|20|0.5
20150103031705|-94.8205|31.1141|KPOE|F2|95|269|10|80|0.5
20150103031706|-99.36398|29.33876|KSJT|E1|135|154|-999|-999|-999
20150103031724|-90.36586|38.41648|KSTL|M1|24|166|0|50|0.5
20150103031724|-90.26489|38.42683|KSTL|H1|25|155|0|50|0.5
20150103031729|-94.80883|31.12606|KHGX|M0|100|8|0|80|0.5
20150103031815|-99.87777|28.10594|KDFX|J3|73|163|0|70|0.5
20150103031815|-99.67246|28.69732|KDFX|H3|47|137|0|90|0.5
20150103031913|-77.22837|32.47414|KLTX|A4|109|146|0|30|0.5
20150103031920|-94.79788|31.13011|KSHV|H4|93|212|0|70|0.5
20150103031942|-94.7901|31.12965|KGRK|B1|136|79|-999|-999|-999
20150103031954|-99.64791|28.73174|KEWX|M0|103|236|0|10|0.5
20150103032006|-159.74584|21.65348|PHKI|H3|18|217|0|10|0.5
20150103032008|-94.79805|31.14093|KLCH|S3|102|307|10|80|0.5
20150103032119|-95.25903|32.81158|KPOE|Y3|153|311|-999|-999|-999
20150103032119|-94.78272|31.16944|KPOE|F2|93|271|10|80|0.5
20150103032247|-94.76745|31.17285|KSHV|H4|90|212|0|40|0.5
20150103032314|-94.47834|30.5367|KHGX|N2|71|26|0|10|0.5
20150103032314|-94.76298|31.18767|KHGX|M0|104|9|0|50|0.5
20150103032320|-99.38701|29.33845|KDFX|H5|47|85|0|20|0.5
20150103032320|-99.82213|28.15744|KDFX|J3|71|160|0|40|0.5
20150103032320|-99.47517|28.89409|KDFX|O5|48|118|0|40|0.5
20150103032320|-99.6073|28.75614|KDFX|H3|47|131|0|60|0.5
20150103032324|-90.25233|38.4692|KSTL|H1|23|151|0|50|0.5
20150103032324|-90.17712|38.4672|KSTL|P1|25|144|0|50|0.5
20150103032429|-94.77148|31.19862|KLCH|S3|103|309|0|70|0.5
20150103032439|-94.81888|33.67232|KLZK|M5|145|242|-999|-999|-999
20150103032545|-95.23983|32.8565|KPOE|Y3|154|312|-999|-999|-999
20150103032545|-94.76298|31.19624|KPOE|F2|92|272|0|40|0.5
20150103032553|-95.2173|29.48929|KIAH|I2|39|152|0|10|0.5
20150103032604|-99.33765|29.39053|KEWX|P0|71|255|0|10|0.5
20150103032824|-99.77139|28.21079|KDFX|J3|69|157|0|10|0.5
20150103032850|-94.72729|31.24514|KLCH|S3|103|311|0|50|0.5
20150103032858|-94.75371|31.23715|KHGX|M0|107|9|0|30|0.5
20150103032923|-89.97295|38.60642|KSTL|U1|27|116|0|30|0.5
20150103032957|-94.77309|33.74112|KLZK|M5|141|243|-999|-999|-999
20150103033027|-94.72188|31.24803|KPOE|F2|90|274|0|30|0.5
20150103033104|-95.53339|27.22103|KBRO|A0|128|52|-999|-999|-999
20150103033317|-94.7191|31.2789|KLCH|S3|104|312|0|30|0.5
20150103033322|-99.68331|28.66642|KDFX|S5|48|139|0|10|0.5
20150103033322|-99.74559|28.25735|KDFX|J3|67|155|0|20|0.5
20150103033455|-95.24145|32.98019|KPOE|G4|159|314|-999|-999|-999
20150103033455|-94.69814|31.29888|KPOE|F2|89|276|0|10|0.5
20150103033513|-94.70276|33.7729|KLZK|M5|137|243|-999|-999|-999
20150103033522|-159.55233|21.87876|PHMO|P0|140|289|-999|-999|-999
20150103033737|-94.72439|31.32399|KLCH|S3|106|313|0|10|0.5
20150103033935|-94.67238|31.3484|KPOE|F2|88|278|0|10|0.5
20150103034026|-94.69043|31.36348|KHGX|M0|115|10|0|10|0.5
20150103034026|-95.11166|29.70413|KHGX|V1|14|353|0|20|0.5
20150103034030|-94.63631|33.84658|KLZK|M5|132|244|-999|-999|-999
20150103034158|-94.68899|31.38066|KLCH|S3|107|315|0|50|0.5
20150103034339|-94.84066|33.2612|KFWS|T3|131|71|-999|-999|-999
20150103034444|-94.82132|33.27706|KPOE|J4|158|324|-999|-999|-999
20150103034444|-94.63975|31.42153|KPOE|F2|87|281|0|50|0.5
20150103034549|-94.60333|33.90313|KLZK|M5|129|245|-999|-999|-999
20150103034549|-94.83525|33.29524|KLZK|V6|158|235|-999|-999|-999
20150103034613|-94.69079|31.42654|KLCH|S3|109|316|0|70|0.5
20150103034628|-157.81792|23.18981|PHMO|W0|128|344|-999|-999|-999
20150103034628|-159.67503|21.44286|PHMO|T0|141|278|-999|-999|-999
20150103034628|-159.36905|21.86253|PHMO|U0|130|290|-999|-999|-999
20150103034628|-159.47187|21.65162|PHMO|V0|132|284|-999|-999|-999
20150103034628|-158.79812|22.18053|PHMO|A1|110|305|0|10|0.5
20150103034628|-158.68604|22.34429|PHMO|Z0|111|311|0|20|0.5
20150103034628|-158.22265|22.51353|PHMO|Y0|101|325|0|20|0.5
20150103034628|-158.1052|22.81446|PHMO|X0|113|333|0|50|0.5
20150103034628|-158.4269|22.66453|PHMO|I1|115|323|0|70|0.5
20150103034628|-158.48352|22.62277|PHMO|S0|115|321|20|90|0.5
20150103034703|-94.81716|33.30816|KFWS|T3|133|70|-999|-999|-999
20150103034748|-159.43316|21.63226|PHKI|T4|17|157|0|10|0.5
20150103034928|-76.43402|32.65381|KMHX|R1|129|170|-999|-999|-999
20150103034938|-94.80057|33.33149|KPOE|J4|160|325|-999|-999|-999
20150103034938|-94.62832|31.47129|KPOE|F2|87|283|0|30|0.5
20150103035027|-94.65045|31.48275|KLCH|S3|110|318|0|70|0.5
20150103035030|-99.05279|29.6951|KSJT|O2|125|143|-999|-999|-999
20150103035042|-94.79485|33.35601|KFWS|T3|135|69|-999|-999|-999
20150103035043|-94.59314|31.49343|KSHV|H4|69|214|0|40|0.5
20150103035047|-157.77904|23.19994|PHMO|W0|128|345|-999|-999|-999
20150103035047|-159.43703|21.644|PHMO|V0|130|284|-999|-999|-999
20150103035047|-159.62184|21.43665|PHMO|T0|138|278|-999|-999|-999
20150103035047|-159.30489|21.88091|PHMO|U0|127|291|-999|-999|-999
20150103035047|-156.72157|23.12836|PHMO|C1|122|12|0|20|0.5
20150103035047|-158.03373|22.8286|PHMO|X0|112|335|0|30|0.5
20150103035047|-157.90349|23.07666|PHMO|Q1|123|341|0|30|0.5
20150103035047|-158.17027|22.54682|PHMO|Y0|101|327|0|40|0.5
20150103035047|-158.47208|22.60986|PHMO|S0|114|321|30|90|0.75
20150103035108|-94.56866|33.95839|KLZK|M5|126|246|-999|-999|-999
20150103035108|-94.78727|33.32501|KLZK|V6|155|235|-999|-999|-999
20150103035154|-94.61796|31.50478|KHGX|F3|124|11|0|50|0.5
20150103035238|-159.57818|21.42638|PHKI|N4|28|183|0|10|0.5
20150103035238|-159.36726|21.64732|PHKI|T4|18|145|0|30|0.5
20150103035442|-95.06563|29.82767|KLCH|Z4|98|260|0|10|0.5
20150103035442|-94.60729|31.53809|KLCH|S3|111|320|0|70|0.5
20150103035446|-94.58853|31.54084|KPOE|F2|86|286|10|70|0.5
20150103035452|-76.47486|32.63125|KMHX|R1|130|171|-999|-999|-999
20150103035457|-156.66754|23.1857|PHMO|C1|126|13|-999|-999|-999
20150103035457|-155.82801|23.68357|PHMO|W1|170|26|-999|-999|-999
20150103035457|-159.56865|21.43042|PHMO|T0|135|278|-999|-999|-999
20150103035457|-159.25741|21.90346|PHMO|U0|125|292|-999|-999|-999
20150103035457|-159.35802|21.66445|PHMO|V0|126|285|-999|-999|-999
20150103035457|-158.84225|22.01965|PHMO|B1|107|300|0|20|0.5
20150103035457|-158.08939|22.59348|PHMO|Y0|101|330|0|30|0.5
20150103035457|-157.9943|22.82707|PHMO|X0|111|336|0|60|0.5
20150103035457|-157.83517|23.11513|PHMO|Q1|124|343|0|60|0.5
20150103035457|-158.405|22.63797|PHMO|S0|113|323|20|90|0.5
20150103035605|-94.59775|31.55701|KSHV|H4|66|216|0|60|0.5
20150103035624|-94.75401|33.40032|KLZK|V6|151|236|-999|-999|-999
20150103035624|-94.53152|33.93274|KLZK|W6|125|245|-999|-999|-999
20150103035712|-159.50995|21.44417|PHKI|N4|27|175|0|10|0.5
20150103035712|-159.31156|21.66915|PHKI|T4|19|135|0|20|0.5
20150103035712|-159.21144|21.89365|PHKI|L2|19|90|0|30|0.5
20150103035738|-94.56013|31.56274|KHGX|F3|128|12|-999|-999|-999
20150103035858|-94.51942|31.59941|KLCH|S3|111|323|10|90|0.5
20150103035936|-159.4923|21.45999|PHMO|T0|131|279|-999|-999|-999
20150103035936|-157.79771|23.12556|PHMO|Q1|124|344|-999|-999|-999
20150103035936|-159.78304|21.19823|PHMO|B2|146|272|-999|-999|-999
20150103035936|-156.65929|23.21828|PHMO|C1|128|13|-999|-999|-999
20150103035936|-157.51638|23.09854|PHMO|C2|119|351|0|10|0.5
20150103035936|-158.03404|22.62236|PHMO|Y0|101|332|0|30|0.5
20150103035936|-158.84102|22.05519|PHMO|B1|108|301|0|30|0.5
20150103035936|-158.61129|22.24503|PHMO|Z1|104|310|0|40|0.5
20150103035936|-158.52889|22.51972|PHMO|A2|112|318|0|40|0.5
20150103035936|-157.9301|22.85268|PHMO|X0|111|338|0|60|0.5
20150103035936|-159.30598|21.65212|PHMO|V0|123|285|10|80|0.5
20150103035936|-159.19314|21.91834|PHMO|U0|122|293|10|90|0.5
20150103035936|-158.33739|22.66352|PHMO|S0|112|325|30|90|0.75
20150103035954|-94.7428|33.4265|KPOE|O4|163|327|-999|-999|-999
20150103035954|-94.57222|31.58899|KPOE|F2|86|288|10|80|0.5
20150103040017|-76.47185|32.61473|KMHX|R1|131|171|-999|-999|-999
20150103040126|-94.5523|31.61133|KSHV|H4|62|216|0|50|0.5
20150103040142|-94.73477|33.46473|KLZK|V6|148|237|-999|-999|-999
20150103040148|-159.23756|21.67228|PHKI|T4|22|127|0|10|0.5
20150103040148|-159.15815|21.91278|PHKI|L2|22|87|0|30|0.5
20150103040238|-95.01099|33.40801|KFWS|X3|126|66|-999|-999|-999
20150103040238|-97.89356|32.60656|KFWS|F4|30|274|0|10|0.5
20150103040307|-98.93223|29.85392|KEWX|O1|48|281|0|20|0.5
20150103040319|-94.54326|31.62587|KLCH|S3|113|323|10|80|0.5
20150103040322|-94.49525|31.63582|KHGX|F3|133|13|-999|-999|-999
20150103040359|-156.61116|23.24187|PHMO|C1|130|14|-999|-999|-999
20150103040359|-157.72223|23.14455|PHMO|Q1|124|346|-999|-999|-999
20150103040359|-159.7283|21.23902|PHMO|B2|143|273|-999|-999|-999
20150103040359|-159.43923|21.45285|PHMO|T0|128|279|-999|-999|-999
20150103040359|-157.96963|22.63441|PHMO|Y0|100|334|0|30|0.5
20150103040359|-157.48437|23.13687|PHMO|C2|121|352|0|30|0.5
20150103040359|-158.7624|22.04736|PHMO|B1|104|302|0|40|0.5
20150103040359|-158.57667|22.25743|PHMO|Z1|103|311|0|40|0.5
20150103040359|-158.13665|22.79905|PHMO|G2|113|332|0|40|0.5
20150103040359|-157.89765|22.8647|PHMO|X0|111|339|0|50|0.5
20150103040359|-158.46448|22.5503|PHMO|A2|111|320|0|50|0.5
20150103040359|-159.22715|21.66925|PHMO|V0|119|286|20|80|0.5
20150103040359|-159.14543|21.93795|PHMO|U0|120|294|10|90|0.5
20150103040359|-158.29832|22.66843|PHMO|S0|111|326|40|90|0.75
20150103040503|-94.97544|33.21664|KPOE|T4|160|321|-999|-999|-999
20150103040503|-94.52573|31.65446|KPOE|F2|85|291|20|80|0.5
20150103040541|-76.28599|32.61055|KMHX|X1|133|167|-999|-999|-999
20150103040622|-159.17997|21.6929|PHKI|T4|24|120|0|40|0.5
20150103040640|-94.52278|31.6756|KSHV|H4|58|217|10|70|0.5
20150103040647|-94.95536|33.46865|KFWS|X3|130|65|-999|-999|-999
20150103040647|-97.86511|32.66414|KFWS|F4|29|281|0|10|0.5
20150103040701|-94.71358|33.52812|KLZK|V6|145|238|-999|-999|-999
20150103040734|-94.13435|30.67749|KLCH|H5|58|305|0|10|0.5
20150103040734|-94.50425|31.69235|KLCH|S3|115|325|30|90|0.75
20150103040823|-156.55247|23.29681|PHMO|C1|134|15|-999|-999|-999
20150103040823|-157.68422|23.15312|PHMO|Q1|124|347|-999|-999|-999
20150103040823|-159.67481|21.23719|PHMO|B2|140|273|-999|-999|-999
20150103040823|-159.38027|21.48177|PHMO|T0|125|280|-999|-999|-999
20150103040823|-157.88399|22.6711|PHMO|Y0|100|337|0|20|0.5
20150103040823|-157.83206|22.88713|PHMO|X0|111|341|0|30|0.5
20150103040823|-157.88561|23.02928|PHMO|L2|120|341|0|30|0.5
20150103040823|-157.451|23.17475|PHMO|C2|123|353|0|30|0.5
20150103040823|-158.52061|22.29116|PHMO|Z1|102|313|0|40|0.5
20150103040823|-158.71249|22.08939|PHMO|B1|103|304|0|50|0.5
20150103040823|-158.43774|22.57112|PHMO|A2|111|321|0|50|0.5
20150103040823|-158.1052|22.81446|PHMO|G2|113|333|0|60|0.5
20150103040823|-159.08125|21.94935|PHMO|U0|117|295|0|70|0.5
20150103040823|-159.1655|21.68862|PHMO|V0|116|287|10|80|0.5
20150103040823|-158.25943|22.67254|PHMO|S0|110|327|30|90|0.75
